track_name,artist,spotify_playlist,spotify_charts,spotify_streams,apple_playlist,deezer_playlist,deezer_charts,shazam_charts,datetime,track,is_outlier
,Yash Narvekar,8999.0,4335630.0,102668822.0,14.0,15.0,229974.0,104058.0,2019-12-21,"Muqabla (From ""Street Dancer 3D"")",False
,NewJeans,47586.0,17245496.0,614497357.0,44.0,2.0,34632.0,714871.0,2022-12-19,Ditto,True
,Sai Abhyankkar,2592.0,5382316.0,61447714.0,5.0,15.0,229974.0,311293.0,2024-01-22,"Katchi Sera - From ""Think Indie""",True
,MUSIC LAB JPN,11.0,127.0,1642258500.0,27.0,15.0,229974.0,826437.5,2023-11-24,Danza Kuduro - Cover,True
,NewJeans,1536.0,9077425.0,20630900.0,21.0,2.0,4710.0,33194.0,2024-05-24,Bubble Gum,False
,El Payaso Plim Plim,275.0,33239.0,5741262.0,27.0,1.0,16453.0,6795.0,2023-09-08,Abejita Chiquitita,False
,IU,4743.0,2755053.0,60903416.0,15.0,1.0,4688.0,120507.0,2024-01-24,Love wins all,False
,Jere Klein,11766.0,9230911.0,106290197.0,4.0,3.0,122602.0,195908.0,2023-12-01,PRINCESITA DE ...,True
,Tainy,94302.0,33979642.0,912709169.0,69.0,18.0,995698.0,1218835.0,2021-10-05,Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),True
,Rauw Alejandro,47936.0,46787442.0,268383799.0,61.0,37.0,817012.0,933823.0,2023-06-23,BABY HELLO,True
,Rich Amiri,33970.0,50694559.0,271566931.0,15.0,14.0,1420429.0,817705.0,2023-11-03,ONE CALL,True
,Vishal Mishra,10873.0,14151452.0,235472222.0,14.0,15.0,229974.0,300188.0,2023-11-24,Pehle Bhi Main,True
,pasa michaelson,1.0,1.0,1842758768.0,27.0,15.0,229974.0,826437.5,2023-08-26,Kill Bill,True
,Rauw Alejandro,92466.0,17067105.0,534981600.0,74.0,13.0,245959.0,1847960.0,2021-02-14,2/Catorce,True
,Twenty One Pilots,240346.0,62583866.0,1724766252.0,7.0,63.0,409611.0,826437.5,2015-05-12,Ride,True
,ZAYN,2412.0,584352.0,7660758.0,27.0,15.0,229974.0,826437.5,2017-09-08,Dusk Till Dawn (feat. Sia),True
,Troye Sivan,45754.0,35127971.0,299291405.0,106.0,65.0,1709032.0,1347624.0,2023-07-13,Rush,True
,Dua Lipa,108666.0,29267130.0,967029446.0,231.0,172.0,2365006.0,5988911.0,2020-01-30,Physical,True
,Lil Baby,186456.0,41273853.0,1110994645.0,85.0,16.0,35032.0,3561319.0,2018-05-15,Yes Indeed,True
,SZA,67858.0,17377077.0,418181065.0,14.0,17.0,190364.0,1272704.0,2022-12-08,Open Arms (feat. Travis Scott),True
,bbno$,137449.0,12880333.0,460770585.0,24.0,15.0,229974.0,5556466.0,2021-07-24,edamame (feat. Rich Brian),True
,DJ Snake,103666.0,30719577.0,547207250.0,135.0,53.0,264794.0,14799660.0,2013-12-18,Turn Down for What,True
,Metro Boomin,56138.0,13361149.0,234350961.0,59.0,13.0,56586.0,1068077.0,2023-06-02,Calling (feat. A Boogie wit da Hoodie) [Spider-Man: Across the Spider-Verse],True
,Bruno Mars,100305.0,15798103.0,463977298.0,81.0,38.0,1242910.0,1849092.0,2021-11-05,Smokin Out The Window,True
,Karan Aujla,836.0,4594419.0,13606839.0,14.0,15.0,229974.0,33780.0,2024-05-09,Goin' Off,False
,Gracie Abrams,1162.0,89144538.0,13700065.0,69.0,16.0,683316.0,69456.0,2024-06-07,Close To You,False
,Neelkamal Singh,379.0,284348.0,20981562.0,27.0,15.0,229974.0,826437.5,2023-09-28,Pagli Dekhave Agarbatti,True
,Tee Grizzley,83638.0,10924243.0,364325529.0,15.0,2.0,468.0,891593.0,2017-03-17,From The D To The A (feat. Lil Yachty),True
,Danny Ocean,37040.0,21117726.0,1778934858.0,12.0,9.0,21285.0,6246243.0,2017-11-03,Me Rehï¿½ï,True
,Sabrina Carpenter,55620.0,61610668.0,817286460.0,67.0,20.0,787687.0,1180048.0,2022-07-15,Nonsense,True
,Lil Tjay,141221.0,21996686.0,392745531.0,21.0,8.0,131260.0,1432080.0,2021-04-02,Run It Up (feat. Offset & Moneybagg Yo),True
,Selena Gomez,109325.0,48327775.0,1222228366.0,174.0,66.0,1080455.0,3669533.0,2019-10-23,Lose You To Love Me,True
,YK Osiris,66487.0,6617103.0,340112388.0,28.0,5.0,7457.0,1660493.0,2019-02-08,Worth It,True
,Rod Wave,18112.0,2247123.0,86327319.0,18.0,8.0,929184.0,567245.0,2023-03-31,Fight The Feeling,True
,Juice WRLD,213493.0,32159591.0,1306374052.0,45.0,36.0,92676.0,1815403.0,2019-02-13,Robbery,True
,Fuerza Regida,51229.0,20388246.0,562099076.0,49.0,18.0,2487813.0,2289240.0,2022-12-16,Bebe Dame,True
,George Ezra,50552.0,12812123.0,300430813.0,51.0,29.0,1067030.0,2071865.0,2022-03-22,Green Green Grass,True
,Javed-Mohsin,4432.0,3741353.0,110644306.0,27.0,15.0,229974.0,184497.0,2023-05-25,Zihaal e Miskin,False
,Los Legendarios,106151.0,40485324.0,642558596.0,77.0,24.0,1535610.0,2242149.0,2021-02-04,Fiel,True
,Bad Bunny,93211.0,21780286.0,831868563.0,36.0,12.0,806258.0,1247731.0,2022-05-06,Neverita,True
,Shaun Reynolds,88.0,6796.0,303962.0,27.0,15.0,229974.0,260.0,2018-05-11,2002 - Remix,False
,Grupo Frontera,67.0,3924.0,51750.0,27.0,15.0,229974.0,826437.5,2022-12-01,No Se Va,True
,Jaymes Young,169454.0,48961048.0,1059940209.0,15.0,46.0,991994.0,8764483.0,2017-06-23,Infinity,True
,The Weeknd,137681.0,53947304.0,812954133.0,147.0,43.0,1369406.0,6377668.0,2021-02-05,Popular (with Playboi Carti & Madonna) - Music from the HBO Original Series,True
,Fred again..,44672.0,48826452.0,129427492.0,69.0,34.0,206415.0,663446.0,2023-08-11,adore u,True
,Em Beihold,68868.0,18801509.0,360584207.0,34.0,19.0,22388.0,2132903.0,2022-01-28,Numb Little Bug,True
,d4vd,8980.0,78939536.0,110377644.0,41.0,54.0,6402152.0,363083.0,2024-03-28,Feel It,True
,DJ Snake,141261.0,26970098.0,822696809.0,184.0,117.0,1507919.0,6782620.0,2019-06-13,Loco Contigo (feat. J. Balvin & Tyga),True
,MC Kevin o Chris,26854.0,23489333.0,222879686.0,16.0,31.0,3017351.0,130095.0,2023-07-20,Faz um Vuk Vuk (Teto Espelhado),False
,YNW Melly,113061.0,13801176.0,572441305.0,20.0,4.0,71838.0,2287665.0,2019-11-22,Suicidal,True
,Karan Sehmbi,9804.0,2252266.0,72849488.0,13.0,15.0,229974.0,215757.0,2019-02-12,"Photo (From ""Luka Chuppi"")",True
,Playboi Carti,209136.0,30701216.0,710319373.0,31.0,10.0,187089.0,1537393.0,2020-12-25,Sky,True
,Selena Gomez,3731.0,26039293.0,45878045.0,50.0,58.0,12329759.0,350842.0,2024-02-22,Love On,True
,Maroon 5,249663.0,71678167.0,1828026153.0,58.0,112.0,258125.0,11327684.0,2012-01-01,Payphone,True
,Feid,5064.0,62237863.0,59546208.0,32.0,15.0,3085319.0,259017.0,2024-04-10,Brickell,True
,Lauv,157818.0,34910721.0,1784308411.0,92.0,34.0,251654.0,7684583.0,2017-05-19,I Like Me Better,True
,OneRepublic,16650.0,19684494.0,127466467.0,57.0,43.0,1138179.0,1350255.0,2023-05-26,RUNAWAY,True
,Luis R Conriquez,1566.0,48637114.0,36145614.0,3.0,2.0,1556280.0,178962.0,2024-05-03,Que Se Cuide,False
,Masked Wolf,31705.0,3101433.0,231434956.0,3.0,4.0,372.0,826437.5,2019-06-07,Astronaut In The Ocean,True
,Zara Larsson,20826.0,60798732.0,128024416.0,73.0,82.0,4576277.0,934544.0,2023-09-12,On My Love,True
,Shayne Orok,2443.0,424979.0,231434956.0,27.0,1.0,3316.0,826437.5,2020-06-02,She Share Story,True
,Ryan Castro,63343.0,16024245.0,285723562.0,32.0,28.0,11861287.0,3132192.0,2021-12-17,Mujeriego,True
,Trippie Redd,188778.0,26774987.0,535695469.0,58.0,15.0,112154.0,1525672.0,2021-05-07,Miss The Rage (feat. Playboi Carti),True
,Mahmood,5218.0,9118781.0,95029509.0,28.0,13.0,3804779.0,279900.0,2024-02-07,TUTA GOLD,True
,Taylor Swift,3784.0,17036800.0,161916445.0,32.0,7.0,176069.0,47529.0,2024-04-18,My Boy Only Breaks His Favorite Toys,False
,Derya Yildirim,8.0,137.0,12750.0,27.0,15.0,229974.0,186.0,2023-02-10,Dandini Dandini Dastana,False
,Taylor Swift,3866.0,16996059.0,140177107.0,19.0,3.0,44338.0,68490.0,2024-04-18,Florida!!! (feat. Florence + the Machine),False
,Juice WRLD,118639.0,18809173.0,681282854.0,16.0,19.0,62644.0,1025107.0,2018-06-22,Legends,True
,Rae Sremmurd,186174.0,27470180.0,972005229.0,160.0,45.0,153694.0,12673047.0,2016-08-12,Black Beatles,True
,Roddy Ricch,3105.0,291653.0,3248779.0,27.0,15.0,229974.0,826437.5,2022-11-18,King Size,True
,Drake,137691.0,22202207.0,459480135.0,77.0,24.0,203415.0,1506723.0,2021-09-03,Girls Want Girls (with Lil Baby),True
,Royel Otis,908.0,11708987.0,8053814.0,16.0,1.0,120583.0,826437.5,2024-05-31,Linger - SiriusXM Session,True
,Joji,241882.0,48328259.0,1291244134.0,39.0,6.0,14150.0,1785813.0,2018-09-12,SLOW DANCING IN THE DARK,True
,Peso Pluma,18049.0,13695569.0,222295526.0,9.0,6.0,1331099.0,872796.0,2023-09-07,BIPOLAR,True
,Zerb,7213.0,65806267.0,63142772.0,23.0,18.0,586251.0,512040.0,2024-03-29,Addicted,True
,Wisin & Yandel,48450.0,23910344.0,416361102.0,42.0,25.0,555110.0,739386.0,2022-09-29,Besos Moja2,True
,Gucci Mane,188378.0,27325666.0,996942947.0,40.0,31.0,108234.0,6648622.0,2018-09-14,Wake Up in the Sky,True
,Selena,15.0,74994.0,195435575.0,1.0,1.0,19628.0,826437.5,2024-03-22,El Chico Del Apartamento 512 - Remasterizado 2024/30th Anniversary,True
,Linkin Park,130.0,484758.0,497285757.0,27.0,15.0,229974.0,826437.5,2024-04-12,Papercut,True
,Becky G,21244.0,8675975.0,287853890.0,31.0,12.0,378233.0,546765.0,2023-03-30,Chanel,True
,Sech,73605.0,21529712.0,693061510.0,56.0,9.0,344693.0,3179632.0,2019-04-18,Otro Trago,True
,Pooh Shiesty,126894.0,19992900.0,378239461.0,72.0,4.0,56079.0,1280704.0,2020-11-06,Back In Blood (feat. Lil Durk),True
,Eslabon Armado,83013.0,10228918.0,492509763.0,17.0,2.0,156.0,2849462.0,2020-12-18,Jugaste y Sufrï¿,True
,Mesita,15932.0,35397476.0,206001461.0,14.0,26.0,552100.0,394118.0,2024-01-05,Una Foto Remix (feat. Emilia),True
,Bailey Zimmerman,25164.0,10017767.0,225556005.0,28.0,2.0,644.0,594487.0,2023-03-17,Religiously,True
,Lil Durk,63045.0,7698742.0,144889291.0,31.0,3.0,245510.0,1047166.0,2022-03-11,What Happened To Virgil (feat. Gunna),True
,Adele,140637.0,42531792.0,1550553401.0,288.0,166.0,496477.0,11659524.0,2015-10-23,Hello,True
,Lomiiel,1996.0,19217759.0,22692011.0,13.0,4.0,492038.0,516845.0,2024-03-28,HAY LUPITA,True
,Bellakath,25714.0,8048259.0,218661601.0,8.0,3.0,154370.0,873692.0,2022-10-05,Gatita,True
,Nate Smith,15383.0,9521311.0,100360956.0,19.0,6.0,23353.0,415236.0,2023-04-28,World on Fire,True
,Luke Combs,29896.0,7920265.0,164507374.0,20.0,2.0,592.0,624045.0,2023-02-10,Love You Anyway,True
,Tainy,46625.0,20677828.0,368429447.0,52.0,11.0,847361.0,715485.0,2023-06-29,MOJABI GHOST,True
,Kendrick Lamar,118020.0,24734503.0,426936498.0,48.0,21.0,357536.0,1452569.0,2022-05-13,N95,True
,Metro Boomin,108296.0,18764224.0,325654069.0,15.0,4.0,73801.0,660445.0,2022-12-02,Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],True
,Didi Romero,60.0,2805.0,47586.0,27.0,15.0,229974.0,136.0,2023-01-11,Volvï¿,False
,Crocodyle,9.0,31.0,231434956.0,27.0,15.0,229974.0,45.0,2022-11-11,You're Really Funny,False
,Linkin Park,4.0,466.0,497285757.0,27.0,15.0,229974.0,826437.5,2024-04-12,Papercut,True
,The Weeknd,97707.0,24754802.0,1667089416.0,26.0,11.0,278161.0,826437.5,2015-02-10,Earned It (Fifty Shades Of Grey),True
,Lil Pump,66961.0,13429975.0,648757330.0,62.0,20.0,52013.0,2724063.0,2017-08-31,Gucci Gang,True
,Yng Lvcas,35404.0,4489095.0,255707376.0,4.0,15.0,229974.0,1296219.0,2021-12-24,La Bebe,True
,Miley Cyrus,22117.0,9481406.0,173349210.0,40.0,41.0,782200.0,826437.5,2023-03-10,Jaded,True
,Peso Pluma,24974.0,6379185.0,252239644.0,35.0,3.0,132211.0,415733.0,2023-05-26,Bye,True
,Luclover,15846.0,2877860.0,34621941.0,1.0,2.0,25486.0,539017.0,2022-04-22,L$d,True
,Selena Gomez,123735.0,33188573.0,1358424406.0,116.0,53.0,382928.0,7290982.0,2017-10-25,Wolves,True
,Alessia Cara,129568.0,38951634.0,1422563654.0,138.0,39.0,217966.0,113684.0,2015-11-13,Scars To Your Beautiful,False
,V,3800.0,44868049.0,196612187.0,16.0,33.0,11190250.0,226475.0,2024-03-15,FRI(END)S,True
,Jessica Darrow,41062.0,14552186.0,318018082.0,35.0,1.0,10044.0,466130.0,2021-11-19,Surface Pressure,True
,Oscar Maydon,1247.0,63521139.0,25593926.0,18.0,10.0,1604245.0,33433.0,2024-05-30,Volver Al Futuro,False
,Kanye West,143071.0,22968843.0,451323154.0,24.0,10.0,38020.0,3075257.0,2021-08-29,Praise God,True
,Ski Aggu,70377.0,9755773.0,150508549.0,24.0,12.0,67068.0,703536.0,2023-05-25,Friesenjung,True
,Junior H,42304.0,22784674.0,684103586.0,37.0,4.0,1164409.0,764296.0,2023-02-10,El Azul,True
,"Tyler, The Creator",198786.0,34308753.0,962546385.0,106.0,52.0,709963.0,1242490.0,2019-05-17,EARFQUAKE,True
,Grupo Firme,34933.0,16279085.0,347218974.0,23.0,2.0,6546.0,1337426.0,2021-08-13,Ya Supï¿½ï¿½rame (En V,True
,Artemas,26538.0,17112526.0,219995278.0,18.0,12.0,129691.0,757462.0,2023-10-24,if u think i'm pretty,True
,Oscar Maydon,38126.0,18723665.0,568846143.0,25.0,4.0,1270150.0,896673.0,2023-01-13,Fin de Semana,True
,Nicki Minaj,1384.0,280996.0,114947522.0,10.0,15.0,229974.0,826437.5,2023-12-07,Everybody (feat. Lil Uzi Vert),True
,Bonnie Kimmel,31199.0,12874966.0,231434956.0,27.0,15.0,229974.0,171902000.0,2017-05-26,Every Breath You Take,True
,Camila Cabello,78873.0,23552368.0,703865912.0,74.0,41.0,101125.0,3703911.0,2019-12-06,My Oh My (feat. DaBaby),True
,Luke Combs,66543.0,14596512.0,472886929.0,71.0,9.0,18449.0,1332172.0,2020-10-23,Forever After All,True
,Future,8465.0,12808538.0,33224742.0,8.0,1.0,83.0,232391.0,2024-03-22,Fried (She a Vibe),True
,D Billions,98.0,14910.0,628692.0,27.0,15.0,229974.0,9438.0,2019-10-23,123 Song,False
,Pop Smoke,190490.0,26875379.0,578061816.0,28.0,10.0,7293.0,2481910.0,2020-07-20,Hello (feat. A Boogie Wit da Hoodie),True
,Marshmello,70661.0,51920160.0,401066217.0,79.0,51.0,1008113.0,2292241.0,2022-06-10,Numb,True
,KCee,8182.0,3092737.0,27444985.0,18.0,1.0,112183.0,1476897.0,2023-06-03,Ojapiano,True
,Kaliii,33819.0,27729274.0,228240866.0,37.0,5.0,60728.0,1338659.0,2023-03-17,Area Codes,True
,Blessd,66494.0,24042564.0,452087681.0,53.0,13.0,1704398.0,1414880.0,2021-10-27,Medallo,True
,Bolofofos,1887.0,331053.0,12933566.0,27.0,15.0,229974.0,826437.5,2020-09-02,Domingo Abacaxi Flamingo,True
,Vance Joy,369150.0,165607442.0,2541833602.0,231.0,91.0,540337.0,16496792.0,2013-01-01,Riptide,True
,Fuerza Regida,37923.0,17851037.0,511421362.0,24.0,9.0,1456328.0,739587.0,2022-12-01,Ch y la Pizza,True
,Ice Spice,39734.0,15519701.0,190126590.0,47.0,14.0,202602.0,1093911.0,2023-01-06,In Ha Mood,True
,Grupo Frontera,1596.0,46272988.0,29906024.0,14.0,9.0,2186605.0,151296.0,2024-05-09,POR QUï¿½ï¿½ SE,False
,Brent Faiyaz,61987.0,22567278.0,315014005.0,27.0,3.0,28284.0,1112722.0,2022-07-08,ALL MINE,True
,Juice WRLD,126610.0,15066503.0,503584339.0,14.0,5.0,64314.0,1953038.0,2019-07-01,Let Me Know (I Wonder Why Freestyle),True
,Lord Huron,286668.0,123211490.0,2097181065.0,78.0,49.0,1101868.0,8832956.0,2015-02-09,The Night We Met,True
,Quevedo,68744.0,34228107.0,347558532.0,18.0,19.0,264043.0,687719.0,2022-12-15,Playa Del Inglï¿½,True
,PIGGS,41.0,1972.0,29649.0,27.0,15.0,229974.0,1847.0,2023-03-24,BOO!SHUT,False
,Luck Ra,873.0,40161269.0,8981282.0,14.0,29.0,398272.0,17326.0,2024-05-31,HOLA PERDIDA REMIX,False
,Yeat,77898.0,8717113.0,242057987.0,10.0,1.0,4435.0,999699.0,2022-09-02,Talk,True
,The Beatles,23455.0,13808666.0,66843778.0,36.0,34.0,2915839.0,808129.0,2023-11-02,Now And Then,True
,Dora Lachaise,4.0,267.0,231434956.0,27.0,15.0,229974.0,7.0,2023-03-29,Sign on the Door,False
,Kygo,4216.0,90998184.0,36844307.0,71.0,71.0,14633006.0,226744.0,2024-04-19,For Life (feat. Zak Abel & Nile Rodgers),True
,B Praak,2561.0,1939449.0,89701636.0,3.0,15.0,229974.0,104287.0,2023-05-15,Kya Loge Tum,False
,Lil Baby,45626.0,8408366.0,116994951.0,44.0,5.0,90714.0,671214.0,2022-10-14,California Breeze,True
,Drake,175188.0,51548109.0,1118459427.0,147.0,28.0,228758.0,4021390.0,2018-06-29,Nonstop,True
,IVE,28165.0,11131897.0,397988770.0,31.0,7.0,42644.0,468601.0,2022-04-05,LOVE DIVE,True
,Eugenio Esquivel,16933.0,25825570.0,207103587.0,14.0,26.0,9087254.0,705754.0,2023-11-17,Alucin,True
,Polo G,112485.0,21170575.0,416388749.0,27.0,11.0,24022.0,1046790.0,2020-02-14,Go Stupid,True
,DJ Khaled,165234.0,35485186.0,712664065.0,183.0,50.0,80760.0,3773076.0,2020-07-17,POPSTAR (feat. Drake),True
,Tz da Coronel,6088.0,12104937.0,71586678.0,17.0,36.0,7534674.0,826437.5,2024-02-29,Qual ï¿½ï¿½ o seu des,True
,BLACKPINK,40766.0,14363550.0,561712007.0,55.0,16.0,106541.0,977988.0,2020-10-02,Lovesick Girls,True
,Clean Bandit,114049.0,30877323.0,1042065058.0,126.0,110.0,433384.0,14928007.0,2018-05-17,Solo (feat. Demi Lovato),True
,Camilo,2952.0,47126163.0,50955386.0,40.0,42.0,3315443.0,217303.0,2024-04-02,Una Vida Pasada,True
,L.Dre,14464.0,2212197.0,54104852.0,5.0,2.0,287.0,503200.0,2020-02-21,Steven Universe,True
,Fred again..,2277.0,40816159.0,11581454.0,51.0,29.0,929803.0,48101.0,2024-05-31,places to be,False
,Enrique Iglesias,11830.0,22722898.0,123776123.0,36.0,34.0,1435593.0,985508.0,2023-09-28,ASI ES LA VIDA,True
,Maluma,52952.0,15758764.0,598040653.0,38.0,31.0,141022.0,3689896.0,2017-11-03,Corazï¿½,True
,Oscar Maydon,8183.0,47711465.0,183146334.0,13.0,10.0,2291939.0,382419.0,2023-12-20,Elvira,True
,Rauw Alejandro,76919.0,24789585.0,663578551.0,60.0,23.0,251089.0,1795507.0,2019-08-29,Fantasias,True
,Shakira,11838.0,10617531.0,122882453.0,8.0,23.0,340362.0,481428.0,2023-09-20,El Jefe,True
,Nio Garcia,70546.0,11143810.0,361357607.0,27.0,11.0,1615617.0,767913.0,2021-01-28,Am,True
,Kany Garcï¿½,9016.0,8885567.0,169162533.0,14.0,22.0,3911259.0,623417.0,2023-07-27,Te Lo Agradezco,True
,El Alfa,17100.0,7456228.0,148677837.0,21.0,4.0,30339.0,405352.0,2023-06-08,PLEBADA,True
,MUSIC LAB JPN,6.0,66.0,1651606290.0,27.0,15.0,229974.0,826437.5,2023-11-10,Danza Kuduro - Cover,True
,Fred again..,191372.0,29642267.0,336943720.0,91.0,38.0,184585.0,5947514.0,2021-02-22,Marea (Weï¿½ï¿½ï¿½ve Lost Da,True
,Bailey Zimmerman,47288.0,6430525.0,262185115.0,25.0,3.0,95430.0,1389636.0,2022-02-11,Fall In Love,True
,FIFTY FIFTY,34632.0,4625072.0,212084990.0,15.0,15.0,229974.0,1249929.0,2023-02-24,Cupid,True
,DJ BAHBUS,7.0,10.0,32014.0,27.0,15.0,229974.0,3942.0,2022-09-28,Dj Gamm Gamm Piri Slow,False
,Taylor Swift,4418.0,21928475.0,165611453.0,34.0,7.0,79183.0,79964.0,2024-04-18,Guilty as Sin?,False
,Avicii,205128.0,62368816.0,1397975653.0,130.0,69.0,344319.0,10834953.0,2015-01-01,Waiting For Love,True
,Daddy Yankee,27681.0,6391085.0,129335327.0,10.0,13.0,79203.0,914770.0,2022-03-25,BOMBï¿½,True
,Muramatsu Karaoke,2.0,4.0,3531.0,27.0,15.0,229974.0,826437.5,2015-12-04,Hello,True
,DJ Khaled,108705.0,24218793.0,352955079.0,73.0,8.0,85919.0,2091659.0,2021-04-30,EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),True
,Sheck Wes,198581.0,38436526.0,1056346890.0,74.0,26.0,182979.0,6159848.0,2017-09-19,Mo Bamba,True
,21 Savage,195032.0,31101180.0,1150653471.0,112.0,45.0,159480.0,4014637.0,2017-07-06,Bank Account,True
,The Weeknd,67381.0,127728248.0,939627795.0,61.0,65.0,10250543.0,4254554.0,2021-02-05,"One Of The Girls (with JENNIE, Lily Rose Depp)",True
,Kina,157944.0,42123948.0,1020435750.0,70.0,51.0,819864.0,7130025.0,2018-10-08,Get You The Moon (feat. Snï¿½ï,True
,Labrinth,44019.0,21429823.0,269669185.0,43.0,23.0,268315.0,1595888.0,2023-04-07,Never Felt So Alone,True
,Tropa do Bruxo,26646.0,24127645.0,155915718.0,9.0,28.0,3171686.0,315593.0,2023-09-29,Baile do Bruxo,True
,Tems,4787.0,53092639.0,34621656.0,104.0,34.0,563039.0,251413.0,2024-04-25,Love Me JeJe,True
,Conan Gray,191604.0,123682546.0,1675083208.0,105.0,42.0,628449.0,2614466.0,2020-03-20,Heather,True
,Juice WRLD,180366.0,25884639.0,959313617.0,55.0,18.0,72159.0,3451067.0,2020-07-09,Come & Go (with Marshmello),True
,Anuel AA,34370.0,18181647.0,256112908.0,18.0,5.0,132180.0,542476.0,2023-03-02,Mas Rica Que Ayer,True
,Dua Lipa,90805.0,19218236.0,665464734.0,104.0,46.0,572047.0,6223371.0,2020-03-27,Love Again,True
,Yamï¿,37922.0,4374053.0,120595666.0,22.0,6.0,175058.0,3106294.0,2023-06-01,Bï¿½ï¿½cane - A COLORS ,True
,21 Savage,20380.0,29657028.0,87111207.0,7.0,6.0,76615.0,125463.0,2024-01-12,all of me,False
,Jazzy,44298.0,37322737.0,150463218.0,55.0,27.0,1088411.0,1009861.0,2023-03-10,Giving Me,True
,Don Toliver,2162.0,41453309.0,14204736.0,25.0,10.0,1427143.0,826437.5,2024-05-22,Attitude (feat. Charlie Wilson & Cash Cobain),True
,Justin Bieber,137106.0,54447816.0,1599742798.0,272.0,102.0,802236.0,6038700.0,2011-11-20,What Do You Mean?,True
,Enrique Iglesias,28233.0,7288674.0,218205900.0,23.0,15.0,105771.0,1719741.0,2014-01-01,Bailando - English Version,True
,Jazzdauren,968.0,474517.0,2902263.0,11.0,15.0,229974.0,904938.0,2024-03-01,ýýýýýýýýýýýý ýýýýýýýýýýýýýýýý ýýýýýýýýýý,True
,Billie Eilish,80064.0,39873526.0,572602278.0,53.0,33.0,1444349.0,1521109.0,2022-07-21,TV,True
,Taylor Swift,3535.0,21565868.0,154819909.0,41.0,5.0,52934.0,67086.0,2024-04-18,But Daddy I Love Him,False
,Marc Seguï¿,83163.0,29637614.0,654941874.0,65.0,34.0,347762.0,2646335.0,2021-04-01,Tiroteo - Remix,True
,Gunna,125521.0,25605777.0,368155242.0,59.0,25.0,560118.0,652382.0,2022-01-07,pushin P (feat. Young Thug),True
,Hozier,238611.0,69693570.0,2544489950.0,172.0,116.0,2848734.0,29306436.0,2013-09-16,Take Me to Church,True
,Ali Gatie,140766.0,29272883.0,1123039235.0,67.0,38.0,622944.0,4561219.0,2019-06-14,It's You,True
,AKMU,10736.0,4247248.0,72468277.0,10.0,2.0,211572.0,257725.0,2023-08-21,Love Lee,True
,Tyla,10243.0,123617533.0,95341415.0,83.0,61.0,2010236.0,640594.0,2024-03-01,Jump,True
,Eminem,139716.0,24601490.0,788282679.0,17.0,8.0,245877.0,4124065.0,2018-08-31,Venom - Music From The Motion Picture,True
,Humbe,6388.0,10711840.0,88072335.0,14.0,15.0,6092408.0,859637.0,2023-11-20,fantasmas,True
,Zerrin ï¿½ï¿,7149.0,2238082.0,57370965.0,8.0,2.0,1567770.0,714127.0,2023-08-04,Basit Numaralar,True
,Taylor Swift,47435.0,45285568.0,777305444.0,63.0,18.0,2515239.0,1124725.0,2022-10-21,Karma,True
,Cody Johnson,16004.0,19123002.0,107754524.0,25.0,4.0,89113.0,332849.0,2023-08-11,The Painter,True
,Paylon,14.0,769.0,41254.0,27.0,15.0,229974.0,826437.5,2022-11-18,Chiky Boom,True
,Tems,24220.0,30274256.0,100830964.0,79.0,29.0,687850.0,1015276.0,2023-10-05,Me & U,True
,Quevedo,74845.0,23960314.0,511726944.0,15.0,15.0,49325.0,596476.0,2022-09-09,Vista Al Mar,True
,Carbonne,3113.0,9735703.0,35864342.0,18.0,26.0,18492883.0,356367.0,2024-05-03,Imagine,True
,Kendrick Lamar,207686.0,66120497.0,1638529683.0,152.0,73.0,194391.0,8746447.0,2018-01-04,All The Stars (with SZA),True
,Jass Manak,297.0,35247.0,41063045.0,1.0,15.0,229974.0,826437.5,2019-07-25,Lehanga,True
,21 Savage,115125.0,20776088.0,581220786.0,94.0,16.0,78389.0,1739069.0,2016-07-15,X (feat. Future),True
,Fuerza Regida,12683.0,18918954.0,202633616.0,11.0,14.0,1870596.0,564296.0,2023-10-20,CRAZYZ,True
,Drake,288559.0,72837714.0,1625307365.0,241.0,76.0,401696.0,5160420.0,2017-03-18,Passionfruit,True
